Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1878  0  1 24.270788 21.417028 21.417031
1879  0  1 24.270949 21.416152 24.271096
1880  0  1 24.270894 21.415828 27.125539
1886  0  1 24.270135 24.270279 15.704341
1887  0  1 24.270264 24.270407 18.559817
1888  0  1 24.270949 24.271093 21.416156
1889  0  1 24.285887 24.286030 24.286033
1890  0  1 24.276632 24.276776 27.125539
1896  0  1 24.270110 27.125536 15.704291
1897  0  1 24.270214 27.125536 18.559697
1898  0  1 24.270894 27.125536 21.415832
1899  0  1 24.276632 27.125536 24.276779
1900  0  1 24.231134 27.125536 27.125539
1956  0  1 27.125392 15.704542 15.704545
1957  0  1 27.125392 15.704608 18.559908
1958  0  1 27.125392 15.704474 21.415067
1959  0  1 27.125392 15.704287 24.270257
1960  0  1 27.125392 15.704203 27.125539
1966  0  1 27.125392 18.559904 15.704611
1967  0  1 27.125392 18.560352 18.560356
1968  0  1 27.125392 18.560293 21.415509
1969  0  1 27.125392 18.559694 24.270361
1970  0  1 27.125392 18.559290 27.125539
1976  0  1 27.125392 21.415063 15.704478
1977  0  1 27.125392 21.415505 18.560296
1978  0  1 27.125392 21.417015 21.417018
1979  0  1 27.125392 21.415828 24.271041
1980  0  1 27.125392 21.412491 27.125539
1986  0  1 27.125392 24.270254 15.704291
1987  0  1 27.125392 24.270358 18.559697
1988  0  1 27.125392 24.271037 21.415832
1989  0  1 27.125392 24.276776 24.276779
1990  0  1 27.125392 24.231277 27.125539
1996  0  1 27.125392 27.125536 15.704207
1997  0  1 27.125392 27.125536 18.559293
809   0  1 22.846067 28.552770 22.846214
1     0  1 28.511909 28.512052 28.512056
10    0  1 28.511909 28.512052 25.739023
871   0  1 22.843183 19.988171 28.552936
91    0  1 28.511909 25.739019 28.512056
808   0  1 22.843183 28.552932 19.988175
771   0  1 19.988356 19.988499 28.552996
761   0  1 19.987555 17.132448 28.553112
271   0  1  5.709309 19.988499 28.552996
208   0  1  5.709309 28.552992 19.988503
708   0  1 19.988356 28.552992 19.988503
707   0  1 19.987555 28.553108 17.132451
996   0  1 25.697741 25.697884 14.276613
807   0  1 22.842599 28.553120 17.132156
709   0  1 19.988028 28.552932 22.843330
609   0  1 17.132009 28.553120 22.842746
608   0  1 17.132305 28.553108 19.987702
309   0  1  8.565656 28.553120 22.842746
760   0  1 19.987253 14.276754 25.697917
308   0  1  8.565360 28.553108 19.987702
209   0  1  5.709637 28.552932 22.843330
107   0  1  2.855065 28.553120 17.132156
207   0  1  5.710109 28.553108 17.132451
109   0  1  2.851598 28.552770 22.846214
108   0  1  2.854482 28.552932 19.988175
371   0  1  8.565360 19.987699 28.553112
696   0  1 17.132015 25.697919 14.276788
796   0  1 19.987253 25.697914 14.276757
181   0  1  2.851598 22.846210 28.552774
171   0  1  2.854482 19.988171 28.552936
781   0  1 19.988028 22.843326 28.552936
261   0  1  5.710109 17.132448 28.553112
281   0  1  5.709637 22.843326 28.552936
671   0  1 17.132305 19.987699 28.553112

