Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125374 10.019404  7.138801
1934  0  1 27.125368 10.019379  9.994045
1935  0  1 27.125366 10.019424 12.849466
1936  0  1 27.125362 10.019421 15.705002
1937  0  1 27.125356 10.019374 18.560416
1938  0  1 27.125357 10.019400 21.415652
1939  0  1 27.125367 10.019482 24.270861
1940  0  1 27.125383 10.019542 27.126131
1941  0  1 27.125391 12.874816  1.428317
1942  0  1 27.125381 12.874874  4.283592
1943  0  1 27.125371 12.874956  7.138803
1944  0  1 27.125367 12.874989  9.994042
1945  0  1 27.125366 12.874950 12.849460
1946  0  1 27.125362 12.874951 15.704997
1947  0  1 27.125356 12.874992 18.560413
1948  0  1 27.125358 12.874961 21.415650
1949  0  1 27.125369 12.874877 24.270861
1950  0  1 27.125386 12.874818 27.126134
1951  0  1 27.125375 15.730082  1.428308
1952  0  1 27.125330 15.730358  4.283465
1953  0  1 27.125322 15.730651  7.138506
1954  0  1 27.125342 15.730601  9.993802
1955  0  1 27.125364 15.730361 12.849414
1956  0  1 27.125360 15.730361 15.705031
1957  0  1 27.125332 15.730603 18.560645
1958  0  1 27.125308 15.730655 21.415947
1959  0  1 27.125317 15.730363 24.270994
1960  0  1 27.125370 15.730084 27.126154
1961  0  1 27.125471 18.585254  1.428415
1962  0  1 27.125145 18.586382  4.282892
1963  0  1 27.125209 18.586705  7.137712
1964  0  1 27.125326 18.585903  9.993755
1965  0  1 27.125371 18.585601 12.849441
1966  0  1 27.125366 18.585599 15.704991
1967  0  1 27.125312 18.585898 18.560682
1968  0  1 27.125190 18.586699 21.416737
1969  0  1 27.125126 18.586377 24.271574
1970  0  1 27.125463 18.585253 27.126062
1971  0  1 27.126936 21.440900  1.429905
1972  0  1 27.124992 21.444428  4.280031
1973  0  1 27.125160 21.441539  7.138051
1974  0  1 27.125345 21.440957  9.994050
1975  0  1 27.125389 21.440824 12.849519
1976  0  1 27.125381 21.440817 15.704899
1977  0  1 27.125322 21.440939 18.560377
1978  0  1 27.125126 21.441509 21.416392
1979  0  1 27.124955 21.444394 24.274440
1980  0  1 27.126919 21.440882 27.124592
1981  0  1 27.084234 24.337249  1.387287
1982  0  1 27.127001 24.294581  4.283631
1983  0  1 27.125520 24.296040  7.139193
1984  0  1 27.125419 24.296145  9.994315
1985  0  1 27.125417 24.296120 12.849564
1986  0  1 27.125400 24.296099 15.704836
1987  0  1 27.125371 24.296095 18.560096
1988  0  1 27.125452 24.295974 21.415249
1989  0  1 27.126903 24.294465 24.270859
1990  0  1 27.084190 24.337160 27.167221
1991  0  1 27.084223 27.110223  1.387469
1992  0  1 27.127174 27.153174  4.283889
1993  0  1 27.125584 27.151584  7.139160
1994  0  1 27.125512 27.151512  9.994226
1995  0  1 27.125433 27.151433 12.849559
1996  0  1 27.125403 27.151404 15.704842
1997  0  1 27.125369 27.151369 18.560102
1998  0  1 27.125441 27.151441 21.415254
1999  0  1 27.126851 27.152851 24.270841

