Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1399  0  1  9.992348 27.151899 24.269008
1400  0  1  9.992333 27.151907 27.124288
1456  0  1 12.847754 15.730732 15.703234
1457  0  1 12.847762 15.730739 18.558561
1458  0  1 12.847762 15.730743 21.413831
1459  0  1 12.847758 15.730746 24.269074
1460  0  1 12.847754 15.730750 27.124301
1466  0  1 12.847795 18.586157 15.703288
1467  0  1 12.847807 18.586165 18.558594
1468  0  1 12.847805 18.586163 21.413841
1469  0  1 12.847799 18.586164 24.269072
1470  0  1 12.847795 18.586174 27.124294
1476  0  1 12.847808 21.441435 15.703303
1477  0  1 12.847813 21.441447 18.558604
1478  0  1 12.847788 21.441422 21.413831
1479  0  1 12.847769 21.441404 24.269060
1480  0  1 12.847765 21.441417 27.124291
1486  0  1 12.847808 24.296672 15.703296
1487  0  1 12.847792 24.296671 18.558567
1488  0  1 12.847727 24.296645 21.413789
1489  0  1 12.847688 24.296618 24.269037
1490  0  1 12.847684 24.296630 27.124296
1496  0  1 12.847806 27.151912 15.703285
1497  0  1 12.847779 27.151913 18.558531
1498  0  1 12.847693 27.151906 21.413745
1499  0  1 12.847630 27.151896 24.269014
1500  0  1 12.847626 27.151901 27.124306
1556  0  1 15.703176 15.730773 15.703267
1557  0  1 15.703184 15.730782 18.558574
1558  0  1 15.703177 15.730784 21.413830
1559  0  1 15.703172 15.730786 24.269074
1560  0  1 15.703176 15.730791 27.124306
1566  0  1 15.703349 18.586334 15.703447
1567  0  1 15.703403 18.586385 18.558719
1568  0  1 15.703411 18.586394 21.413908
1569  0  1 15.703413 18.586400 24.269094
1570  0  1 15.703418 18.586411 27.124277
1576  0  1 15.703402 21.441583 15.703507
1577  0  1 15.703549 21.441758 18.558895
1578  0  1 15.703493 21.441727 21.413978
1579  0  1 15.703464 21.441701 24.269105
1580  0  1 15.703471 21.441716 27.124251
1586  0  1 15.703405 24.296756 15.703513
1587  0  1 15.703488 24.296834 18.558854
1588  0  1 15.703283 24.296812 21.413942
1589  0  1 15.703171 24.296748 24.269084
1590  0  1 15.703178 24.296760 27.124254
1596  0  1 15.703400 27.151938 15.703506
1597  0  1 15.703451 27.151962 18.558811
1598  0  1 15.703161 27.151956 21.413862
1599  0  1 15.702893 27.151911 24.269026
1600  0  1 15.702901 27.151916 27.124300
1656  0  1 18.558452 15.730783 15.703268
1657  0  1 18.558455 15.730784 18.558570
1658  0  1 18.558423 15.730763 21.413812
1659  0  1 18.558402 15.730753 24.269062
1660  0  1 18.558414 15.730759 27.124313
1666  0  1 18.558592 18.586386 15.703494
1667  0  1 18.558762 18.586526 18.558880
1668  0  1 18.558728 18.586469 21.413968
1669  0  1 18.558703 18.586444 24.269106
1670  0  1 18.558719 18.586460 27.124262
591   0  1 14.275359 25.724299 28.551915
691   0  1 17.130849 25.724429 28.551800
751   0  1 19.986011 14.302978 28.551953
761   0  1 19.986115 17.158514 28.551901
771   0  1 19.986584 20.014371 28.551699
871   0  1 22.841424 20.013843 28.551814

