Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1896  0  1 24.270312 27.125325 15.704373
1897  0  1 24.270446 27.125274 18.559855
1898  0  1 24.271029 27.125086 21.415874
1899  0  1 24.273913 27.124924 24.273913
1900  0  1 24.270380 27.126892 27.124036
1956  0  1 27.125621 15.704312 15.704488
1957  0  1 27.125646 15.704553 18.560102
1958  0  1 27.125666 15.704602 21.415402
1959  0  1 27.125654 15.704306 24.270446
1960  0  1 27.125603 15.704026 27.125603
1966  0  1 27.125617 18.559550 15.704456
1967  0  1 27.125666 18.559853 18.560151
1968  0  1 27.125782 18.560653 21.416202
1969  0  1 27.125842 18.560325 24.271029
1970  0  1 27.125506 18.559193 27.125506
1976  0  1 27.125603 21.414763 15.704373
1977  0  1 27.125654 21.414897 18.559855
1978  0  1 27.125842 21.415480 21.415874
1979  0  1 27.126004 21.418364 24.273913
1980  0  1 27.124036 21.414831 27.124036
1986  0  1 27.125587 24.270038 15.704313
1987  0  1 27.125603 24.270054 18.559575
1988  0  1 27.125506 24.269957 21.414742
1989  0  1 27.124036 24.268487 24.270380
1990  0  1 27.166722 24.311173 27.166722
1996  0  1 27.125587 27.125341 15.704313
1997  0  1 27.125603 27.125325 18.559575
809   0  1 22.844731 28.552294 22.844731
7     0  1  0.000119 28.552972 17.131990
10    0  1  0.000119 28.546449 25.704479
57    0  1  0.000119 14.276696 17.132245
58    0  1  0.000119 14.276762 19.987607
59    0  1  0.000119 14.276628 22.842766
906   0  1 25.697947 28.552981 14.276679
557   0  1 14.276679 14.276600 17.132149
6     0  1  0.000119 28.552997 14.276679
410   0  1 11.421316 28.552946 25.697982
558   0  1 14.276679 14.276612 19.987492
96    0  1  0.000119 25.697689 14.276679
956   0  1 25.698000 14.276606 14.276679
206   0  1  5.710665 28.552952 14.276679
56    0  1  0.000119 14.276604 14.276679
66    0  1  0.000119 17.131905 14.276679
76    0  1  0.000119 19.987123 14.276679
86    0  1  0.000119 22.842382 14.276679
156   0  1  2.855357 14.276606 14.276679
166   0  1  2.855362 17.131917 14.276679
176   0  1  2.855381 19.987143 14.276679
186   0  1  2.855410 22.842398 14.276679
196   0  1  2.855426 25.697689 14.276679
256   0  1  5.710598 14.276611 14.276679
266   0  1  5.710597 17.131944 14.276679
276   0  1  5.710623 19.987185 14.276679
286   0  1  5.710665 22.842427 14.276679
296   0  1  5.710685 25.697689 14.276679
356   0  1  8.565865 14.276612 14.276679
366   0  1  8.565846 17.131962 14.276679
376   0  1  8.565864 19.987211 14.276679
976   0  1 25.697976 19.987143 14.276679
966   0  1 25.697995 17.131917 14.276679
386   0  1  8.565891 22.842446 14.276679
306   0  1  8.565891 28.552933 14.276679
396   0  1  8.565903 25.697689 14.276679
456   0  1 11.421208 14.276600 14.276679
466   0  1 11.421196 17.131943 14.276679
476   0  1 11.421197 19.987210 14.276679
406   0  1 11.421202 28.552928 14.276679
486   0  1 11.421202 22.842451 14.276679
496   0  1 11.421204 25.697689 14.276679

