Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125909 10.019350  7.137756
1934  0  1 27.125905 10.019423  9.993127
1935  0  1 27.125906 10.019521 12.848701
1936  0  1 27.125910 10.019430 15.704270
1937  0  1 27.125915 10.019361 18.559631
1938  0  1 27.125920 10.019490 21.414787
1939  0  1 27.125925 10.019674 24.269973
1940  0  1 27.125927 10.019757 27.125248
1941  0  1 27.125922 12.874988  1.427437
1942  0  1 27.125917 12.874985  4.282695
1943  0  1 27.125911 12.874984  7.137913
1944  0  1 27.125908 12.874985  9.993216
1945  0  1 27.125909 12.874988 12.848694
1946  0  1 27.125911 12.874991 15.704171
1947  0  1 27.125915 12.874991 18.559473
1948  0  1 27.125919 12.874990 21.414691
1949  0  1 27.125922 12.874990 24.269948
1950  0  1 27.125924 12.874990 27.125252
1951  0  1 27.125922 15.730303  1.427416
1952  0  1 27.125917 15.730488  4.282605
1953  0  1 27.125911 15.730620  7.137763
1954  0  1 27.125909 15.730553  9.993125
1955  0  1 27.125909 15.730461 12.848691
1956  0  1 27.125912 15.730553 15.704258
1957  0  1 27.125915 15.730619 18.559621
1958  0  1 27.125919 15.730486 21.414782
1959  0  1 27.125922 15.730302 24.269973
1960  0  1 27.125924 15.730220 27.125255
1961  0  1 27.125925 18.585715  1.427315
1962  0  1 27.125917 18.586312  4.282168
1963  0  1 27.125909 18.586368  7.137320
1964  0  1 27.125906 18.585919  9.993062
1965  0  1 27.125908 18.585763 12.848691
1966  0  1 27.125911 18.585913 15.704321
1967  0  1 27.125915 18.586358 18.560065
1968  0  1 27.125919 18.586298 21.415218
1969  0  1 27.125923 18.585704 24.270074
1970  0  1 27.125926 18.585307 27.125257
1971  0  1 27.125933 21.441855  1.426639
1972  0  1 27.125920 21.443044  4.280667
1973  0  1 27.125904 21.441530  7.137384
1974  0  1 27.125899 21.441085  9.993198
1975  0  1 27.125904 21.440984 12.848693
1976  0  1 27.125909 21.441071 15.704191
1977  0  1 27.125914 21.441508 18.560004
1978  0  1 27.125919 21.443014 21.416721
1979  0  1 27.125925 21.441826 24.270743
1980  0  1 27.125933 21.438502 27.125251
1981  0  1 27.125948 24.302797  1.420883
1982  0  1 27.125929 24.297093  4.281887
1983  0  1 27.125896 24.296407  7.137984
1984  0  1 27.125878 24.296285  9.993391
1985  0  1 27.125894 24.296239 12.848708
1986  0  1 27.125905 24.296261 15.704010
1987  0  1 27.125914 24.296362 18.559408
1988  0  1 27.125922 24.297034 21.415533
1989  0  1 27.125931 24.302762 24.276469
1990  0  1 27.125946 24.257260 27.125223
1991  0  1 27.125949 27.151437  1.466127
1992  0  1 27.125982 27.151665  4.285451
1993  0  1 27.125895 27.151704  7.138287
1994  0  1 27.125774 27.151503  9.993573
1995  0  1 27.125871 27.151547 12.848726
1996  0  1 27.125899 27.151548 15.703932
1997  0  1 27.125914 27.151543 18.559008
1998  0  1 27.125928 27.151534 21.412200
1999  0  1 27.125949 27.151521 24.230975

