Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1770  0  1 21.414890 18.559862 27.125668
1776  0  1 21.414830 21.415138 15.704484
1777  0  1 21.414992 21.415447 18.560202
1778  0  1 21.415361 21.416243 21.416250
1779  0  1 21.415723 21.416219 24.271292
1780  0  1 21.415473 21.415881 27.125855
1786  0  1 21.414794 24.270357 15.704421
1787  0  1 21.414963 24.270526 18.559990
1788  0  1 21.415723 24.271286 21.416226
1789  0  1 21.421203 24.276765 24.276772
1790  0  1 21.418357 24.273920 27.126018
1796  0  1 21.414756 27.125610 15.704386
1797  0  1 21.414890 27.125661 18.559868
1798  0  1 21.415473 27.125849 21.415888
1799  0  1 21.418357 27.126011 24.273926
1800  0  1 21.414824 27.124043 27.124050
1856  0  1 24.270064 15.704453 15.704460
1857  0  1 24.270066 15.704495 18.559875
1858  0  1 24.270061 15.704463 21.415113
1859  0  1 24.270047 15.704379 24.270326
1860  0  1 24.270031 15.704319 27.125601
1866  0  1 24.270066 18.559868 15.704501
1867  0  1 24.270090 18.560108 18.560115
1868  0  1 24.270110 18.560158 21.415415
1869  0  1 24.270098 18.559862 24.270459
1870  0  1 24.270047 18.559582 27.125616
1876  0  1 24.270061 21.415106 15.704470
1877  0  1 24.270110 21.415408 18.560164
1878  0  1 24.270226 21.416209 21.416216
1879  0  1 24.270286 21.415881 24.271043
1880  0  1 24.269950 21.414749 27.125520
1886  0  1 24.270047 24.270319 15.704386
1887  0  1 24.270098 24.270452 18.559868
1888  0  1 24.270286 24.271036 21.415888
1889  0  1 24.270448 24.273920 24.273926
1890  0  1 24.268480 24.270387 27.124050
1896  0  1 24.270031 27.125594 15.704326
1897  0  1 24.270047 27.125610 18.559589
1898  0  1 24.269950 27.125513 21.414756
1899  0  1 24.268480 27.124043 24.270393
1900  0  1 24.311166 27.166729 27.166736
1956  0  1 27.125301 15.704453 15.704460
1957  0  1 27.125300 15.704495 18.559875
1958  0  1 27.125304 15.704463 21.415113
1959  0  1 27.125318 15.704379 24.270326
1960  0  1 27.125334 15.704319 27.125601
1966  0  1 27.125300 18.559868 15.704501
1967  0  1 27.125275 18.560108 18.560115
1968  0  1 27.125255 18.560158 21.415415
1969  0  1 27.125267 18.559862 24.270459
1970  0  1 27.125318 18.559582 27.125616
1976  0  1 27.125304 21.415106 15.704470
1977  0  1 27.125255 21.415408 18.560164
1978  0  1 27.125139 21.416209 21.416216
1979  0  1 27.125079 21.415881 24.271043
1980  0  1 27.125415 21.414749 27.125520
1986  0  1 27.125318 24.270319 15.704386
1987  0  1 27.125267 24.270452 18.559868
1988  0  1 27.125079 24.271036 21.415888
1989  0  1 27.124917 24.273920 24.273926
1990  0  1 27.126885 24.270387 27.124050
1996  0  1 27.125334 27.125594 15.704326
1997  0  1 27.125318 27.125610 18.559589
760   0  1 19.987136 14.276685 25.697990
996   0  1 25.697683 25.697938 14.276692
696   0  1 17.131910 25.698001 14.276692
796   0  1 19.987136 25.697983 14.276692

