Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1899  0  1 24.276792 27.125377 24.276792
1900  0  1 24.231293 27.125377 27.125551
1956  0  1 27.125551 15.704383 15.704558
1957  0  1 27.125551 15.704449 18.559920
1958  0  1 27.125551 15.704315 21.415079
1959  0  1 27.125551 15.704128 24.270269
1960  0  1 27.125551 15.704044 27.125551
1966  0  1 27.125551 18.559745 15.704624
1967  0  1 27.125551 18.560193 18.560368
1968  0  1 27.125551 18.560134 21.415521
1969  0  1 27.125551 18.559535 24.270374
1970  0  1 27.125551 18.559131 27.125551
1976  0  1 27.125551 21.414904 15.704490
1977  0  1 27.125551 21.415346 18.560308
1978  0  1 27.125551 21.416856 21.417030
1979  0  1 27.125551 21.415669 24.271053
1980  0  1 27.125551 21.412332 27.125551
1986  0  1 27.125551 24.270094 15.704303
1987  0  1 27.125551 24.270199 18.559710
1988  0  1 27.125551 24.270878 21.415844
1989  0  1 27.125551 24.276617 24.276792
1990  0  1 27.125551 24.231118 27.125551
1996  0  1 27.125551 27.125377 15.704219
1997  0  1 27.125551 27.125377 18.559306
809   0  1 22.846226 28.552611 22.846226
7     0  1  0.000067 28.553012 17.131888
10    0  1 28.512068 28.511893 25.739035
106   0  1  2.855358 28.553012 14.276686
906   0  1 25.697900 28.553028 14.276625
658   0  1 17.132195 14.276627 19.987471
6     0  1  0.000083 28.553028 14.276625
657   0  1 17.132187 14.276615 17.132187
210   0  1  5.710928 28.553109 25.697819
557   0  1 14.276751 14.276576 17.132142
410   0  1 11.421357 28.553028 25.697900
58    0  1  0.000053 14.276594 19.987412
57    0  1  0.000048 14.276626 17.132174
558   0  1 14.276758 14.276583 19.987442
559   0  1 14.276759 14.276584 22.842694
560   0  1 14.276759 14.276584 25.697933
656   0  1 17.132142 14.276576 14.276751
976   0  1 25.697930 19.987237 14.276769
966   0  1 25.697934 17.131999 14.276801
206   0  1  5.710571 28.552998 14.276769
56    0  1  0.000050 14.276584 14.276759
66    0  1  0.000048 17.131999 14.276801
76    0  1  0.000053 19.987237 14.276769
86    0  1  0.000067 22.842450 14.276686
156   0  1  2.855289 14.276584 14.276759
166   0  1  2.855279 17.132010 14.276802
176   0  1  2.855284 19.987269 14.276784
186   0  1  2.855320 22.842488 14.276721
196   0  1  2.855358 25.697741 14.276686
256   0  1  5.710540 14.276583 14.276758
266   0  1  5.710512 17.132020 14.276801
276   0  1  5.710503 19.987305 14.276805
286   0  1  5.710539 22.842524 14.276784
296   0  1  5.710571 25.697755 14.276769
356   0  1  8.565841 14.276576 14.276751
366   0  1  8.565795 17.132013 14.276790
306   0  1  8.565809 28.552994 14.276801
376   0  1  8.565788 19.987296 14.276801
386   0  1  8.565798 22.842529 14.276802
396   0  1  8.565809 25.697760 14.276801
456   0  1 11.421245 14.276563 14.276738
466   0  1 11.421232 17.131967 14.276751
476   0  1 11.421225 19.987268 14.276758
486   0  1 11.421224 22.842519 14.276759
871   0  1 22.843342 19.988012 28.552948
496   0  1 11.421224 25.697758 14.276759

