Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125588 10.019398  7.138092
1934  0  1 27.125587 10.019464  9.993455
1935  0  1 27.125587 10.019554 12.849021
1936  0  1 27.125587 10.019460 15.704586
1937  0  1 27.125588 10.019394 18.559948
1938  0  1 27.125588 10.019528 21.415107
1939  0  1 27.125588 10.019716 24.270297
1940  0  1 27.125588 10.019801 27.125579
1941  0  1 27.125589 12.875028  1.427767
1942  0  1 27.125589 12.875028  4.283027
1943  0  1 27.125588 12.875028  7.138244
1944  0  1 27.125588 12.875029  9.993546
1945  0  1 27.125587 12.875029 12.849021
1946  0  1 27.125587 12.875028 15.704495
1947  0  1 27.125588 12.875028 18.559796
1948  0  1 27.125588 12.875028 21.415013
1949  0  1 27.125588 12.875028 24.270272
1950  0  1 27.125589 12.875028 27.125580
1951  0  1 27.125589 15.730339  1.427742
1952  0  1 27.125589 15.730526  4.282932
1953  0  1 27.125588 15.730659  7.138091
1954  0  1 27.125588 15.730594  9.993453
1955  0  1 27.125587 15.730503 12.849020
1956  0  1 27.125587 15.730595 15.704586
1957  0  1 27.125587 15.730661 18.559949
1958  0  1 27.125588 15.730528 21.415108
1959  0  1 27.125588 15.730341 24.270298
1960  0  1 27.125589 15.730256 27.125580
1961  0  1 27.125590 18.585745  1.427639
1962  0  1 27.125590 18.586343  4.282490
1963  0  1 27.125588 18.586403  7.137642
1964  0  1 27.125587 18.585956  9.993386
1965  0  1 27.125587 18.585804 12.849019
1966  0  1 27.125587 18.585957 15.704652
1967  0  1 27.125587 18.586406 18.560397
1968  0  1 27.125588 18.586347 21.415552
1969  0  1 27.125588 18.585749 24.270405
1970  0  1 27.125589 18.585344 27.125583
1971  0  1 27.125593 21.441882  1.426965
1972  0  1 27.125592 21.443064  4.280980
1973  0  1 27.125588 21.441555  7.137697
1974  0  1 27.125586 21.441115  9.993516
1975  0  1 27.125586 21.441021 12.849017
1976  0  1 27.125587 21.441115 15.704517
1977  0  1 27.125587 21.441558 18.560337
1978  0  1 27.125587 21.443068 21.417061
1979  0  1 27.125588 21.441885 24.271088
1980  0  1 27.125589 21.438549 27.125588
1981  0  1 27.125601 24.302841  1.421253
1982  0  1 27.125603 24.297092  4.282161
1983  0  1 27.125583 24.296407  7.138281
1984  0  1 27.125581 24.296301  9.993700
1985  0  1 27.125585 24.296277 12.849016
1986  0  1 27.125586 24.296304 15.704329
1987  0  1 27.125586 24.296409 18.559737
1988  0  1 27.125586 24.297089 21.415873
1989  0  1 27.125586 24.302829 24.276824
1990  0  1 27.125589 24.257341 27.125598
1991  0  1 27.125650 27.151650  1.466911
1992  0  1 27.125655 27.151655  4.285447
1993  0  1 27.125555 27.151555  7.138639
1994  0  1 27.125561 27.151561  9.993787
1995  0  1 27.125580 27.151580 12.849014
1996  0  1 27.125585 27.151585 15.704244
1997  0  1 27.125586 27.151586 18.559333
1998  0  1 27.125585 27.151585 21.412535
1999  0  1 27.125582 27.151582 24.231319

