Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1798  0  1 21.414887 27.124989 21.415330
1799  0  1 21.414474 27.126650 24.270596
1800  0  1 21.406626 27.120541 27.120548
1856  0  1 24.270163 15.704651 15.704657
1857  0  1 24.270189 15.704862 18.560080
1858  0  1 24.270156 15.704680 21.415181
1859  0  1 24.270035 15.704346 24.270292
1860  0  1 24.269940 15.704162 27.125560
1866  0  1 24.270189 18.560073 15.704869
1867  0  1 24.270365 18.560880 18.560887
1868  0  1 24.270443 18.560904 21.416059
1869  0  1 24.270126 18.559910 24.270596
1870  0  1 24.269647 18.559297 27.125579
1876  0  1 24.270156 21.415175 15.704687
1877  0  1 24.270443 21.416052 18.560911
1878  0  1 24.270890 21.418517 21.418523
1879  0  1 24.271294 21.417396 24.272234
1880  0  1 24.268805 21.414222 27.124566
1886  0  1 24.270035 24.270285 15.704353
1887  0  1 24.270126 24.270590 18.559917
1888  0  1 24.271294 24.272228 21.417403
1889  0  1 24.291633 24.295450 24.295457
1890  0  1 24.265948 24.271279 27.114809
1896  0  1 24.269940 27.125554 15.704169
1897  0  1 24.269647 27.125572 18.559304
1898  0  1 24.268805 27.124560 21.414229
1899  0  1 24.265948 27.114802 24.271286
1900  0  1 24.205044 27.134164 27.134170
1956  0  1 27.125332 15.704766 15.704773
1957  0  1 27.125298 15.705020 18.560211
1958  0  1 27.125267 15.704851 21.415323
1959  0  1 27.125246 15.704489 24.270432
1960  0  1 27.125263 15.704241 27.125672
1966  0  1 27.125298 18.560204 15.705027
1967  0  1 27.125208 18.561106 18.561113
1968  0  1 27.125082 18.561205 21.416358
1969  0  1 27.124991 18.560245 24.270965
1970  0  1 27.125038 18.559358 27.125896
1976  0  1 27.125267 21.415316 15.704858
1977  0  1 27.125082 21.416351 18.561211
1978  0  1 27.124552 21.419088 21.419095
1979  0  1 27.123840 21.418008 24.273119
1980  0  1 27.124971 21.412349 27.125963
1986  0  1 27.125246 24.270425 15.704496
1987  0  1 27.124991 24.270958 18.560252
1988  0  1 27.123840 24.273112 21.418015
1989  0  1 27.116739 24.286730 24.286736
1990  0  1 27.127137 24.225659 27.123798
1996  0  1 27.125263 27.125665 15.704248
1997  0  1 27.125038 27.125890 18.559364
809   0  1 22.842825 28.552042 22.842245
1     0  1  0.064999 28.544529 28.544535
10    0  1 28.466447 28.498083 25.784488
871   0  1 22.841857 19.986641 28.552934
91    0  1 28.466447 25.784481 28.498090
808   0  1 22.841857 28.552927 19.986648
771   0  1 19.987242 19.987335 28.553055
761   0  1 19.987015 17.131781 28.553061
208   0  1  5.708249 28.553102 19.989566
271   0  1  5.708249 19.989559 28.553109
708   0  1 19.987242 28.553048 19.987341
707   0  1 19.987015 28.553055 17.131787
610   0  1 17.131533 28.553120 25.697418
601   0  1 17.131593 28.552802 28.552809
501   0  1 14.276477 28.553027 28.553034
996   0  1 25.697680 25.697882 14.276643
96    0  1 28.552978 25.697950 14.276780
701   0  1 19.984585 28.552736 28.552742

