Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125121 10.019229  7.137624
1934  0  1 27.125040 10.019173  9.992884
1935  0  1 27.124976 10.019017 12.848389
1936  0  1 27.124939 10.018643 15.704046
1937  0  1 27.124906 10.018391 18.559485
1938  0  1 27.124875 10.018561 21.414598
1939  0  1 27.124855 10.018926 24.269707
1940  0  1 27.124871 10.019177 27.124948
1941  0  1 27.125090 12.874480  1.426972
1942  0  1 27.125086 12.874650  4.282235
1943  0  1 27.125061 12.874824  7.137404
1944  0  1 27.125032 12.874822  9.992634
1945  0  1 27.125007 12.874577 12.848119
1946  0  1 27.124976 12.874303 15.703675
1947  0  1 27.124935 12.874184 18.559009
1948  0  1 27.124920 12.874200 21.414200
1949  0  1 27.124970 12.874290 24.269445
1950  0  1 27.125051 12.874392 27.124766
1951  0  1 27.125233 15.729729  1.426762
1952  0  1 27.125066 15.730308  4.281819
1953  0  1 27.124993 15.730792  7.136731
1954  0  1 27.124999 15.730608  9.992090
1955  0  1 27.125033 15.730065 12.847876
1956  0  1 27.125042 15.729813 15.703523
1957  0  1 27.124972 15.729766 18.558933
1958  0  1 27.124899 15.729623 21.414061
1959  0  1 27.125009 15.729479 24.269214
1960  0  1 27.125255 15.729543 27.124561
1961  0  1 27.125595 18.585009  1.426503
1962  0  1 27.125007 18.587064  4.280491
1963  0  1 27.124941 18.587399  7.135293
1964  0  1 27.124992 18.585966  9.991904
1965  0  1 27.125063 18.585295 12.847874
1966  0  1 27.125124 18.585077 15.703472
1967  0  1 27.125144 18.585166 18.559016
1968  0  1 27.124893 18.585180 21.414291
1969  0  1 27.124772 18.584485 24.268904
1970  0  1 27.125835 18.584085 27.123981
1971  0  1 27.127715 21.443518  1.426077
1972  0  1 27.125421 21.447245  4.275432
1973  0  1 27.125004 21.442196  7.135622
1974  0  1 27.125064 21.440876  9.992384
1975  0  1 27.125086 21.440463 12.848047
1976  0  1 27.125120 21.440266 15.703432
1977  0  1 27.125275 21.440154 18.558799
1978  0  1 27.125549 21.440501 21.414613
1979  0  1 27.123890 21.440088 24.269879
1980  0  1 27.129997 21.432232 27.119824
1981  0  1 27.069926 24.382316  1.340352
1982  0  1 27.127693 24.296586  4.279139
1983  0  1 27.125585 24.296182  7.137665
1984  0  1 27.125228 24.295931  9.992956
1985  0  1 27.125088 24.295724 12.848215
1986  0  1 27.124981 24.295548 15.703446
1987  0  1 27.124964 24.295259 18.558586
1988  0  1 27.125981 24.294421 21.413517
1989  0  1 27.135744 24.291572 24.270582
1990  0  1 27.116375 24.230679 27.133468
1991  0  1 27.116378 27.142378  1.492076
1992  0  1 27.129897 27.155897  4.290315
1993  0  1 27.125822 27.151822  7.138572
1994  0  1 27.125240 27.151240  9.993144
1995  0  1 27.125045 27.151045 12.848301
1996  0  1 27.124869 27.150869 15.703524
1997  0  1 27.124647 27.150647 18.558645
1998  0  1 27.124585 27.150585 21.411645
1999  0  1 27.126758 27.152758 24.224968

