Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1780  0  1 21.415336 21.414874 27.125002
1786  0  1 21.415188 24.270143 15.704693
1787  0  1 21.416065 24.270430 18.560917
1788  0  1 21.418530 24.270877 21.418530
1789  0  1 21.417409 24.271281 24.272241
1790  0  1 21.414235 24.268792 27.124573
1796  0  1 21.415329 27.125254 15.704864
1797  0  1 21.416364 27.125069 18.561217
1798  0  1 21.419101 27.124539 21.419101
1799  0  1 21.418021 27.123827 24.273125
1800  0  1 21.412362 27.124958 27.125970
1856  0  1 24.270232 15.704144 15.704350
1857  0  1 24.270242 15.704051 18.559722
1858  0  1 24.270228 15.703832 21.414831
1859  0  1 24.270010 15.703653 24.270010
1860  0  1 24.269947 15.703861 27.125540
1866  0  1 24.270136 18.559486 15.704353
1867  0  1 24.270089 18.559611 18.559940
1868  0  1 24.270183 18.559405 21.415118
1869  0  1 24.269511 18.558217 24.269511
1870  0  1 24.269634 18.558864 27.125778
1876  0  1 24.270147 21.414740 15.704350
1877  0  1 24.270046 21.414853 18.559966
1878  0  1 24.269513 21.415312 21.416061
1879  0  1 24.271168 21.414663 24.271168
1880  0  1 24.270602 21.414461 27.126663
1886  0  1 24.270298 24.270022 15.704359
1887  0  1 24.270603 24.270113 18.559923
1888  0  1 24.272241 24.271281 21.417409
1889  0  1 24.295463 24.291620 24.295463
1890  0  1 24.271292 24.265935 27.114815
1896  0  1 24.270438 27.125234 15.704502
1897  0  1 24.270971 27.124978 18.560258
1898  0  1 24.273125 27.123827 21.418021
1899  0  1 24.286743 27.116726 24.286743
1900  0  1 24.225672 27.127124 27.123804
1956  0  1 27.125506 15.704193 15.704253
1957  0  1 27.125576 15.704146 18.559664
1958  0  1 27.125650 15.704004 21.414793
1959  0  1 27.125540 15.703861 24.269947
1960  0  1 27.125293 15.703925 27.125293
1966  0  1 27.125423 18.559454 15.704202
1967  0  1 27.125405 18.559542 18.559744
1968  0  1 27.125657 18.559558 21.415019
1969  0  1 27.125778 18.558864 24.269634
1970  0  1 27.124714 18.558468 27.124714
1976  0  1 27.125427 21.414644 15.704161
1977  0  1 27.125274 21.414529 18.559525
1978  0  1 27.125002 21.414874 21.415336
1979  0  1 27.126663 21.414461 24.270602
1980  0  1 27.120554 21.406613 27.120554
1986  0  1 27.125567 24.269927 15.704175
1987  0  1 27.125585 24.269635 18.559310
1988  0  1 27.124573 24.268792 21.414235
1989  0  1 27.114815 24.265935 24.271292
1990  0  1 27.134177 24.205031 27.134177
1996  0  1 27.125678 27.125250 15.704254
1997  0  1 27.125903 27.125025 18.559371
809   0  1 22.850753 28.548613 22.850753
7     0  1  0.000284 28.552825 17.131901
10    0  1 28.498096 28.466434 25.784494
106   0  1  2.855446 28.553106 14.276588
906   0  1 25.697963 28.552965 14.276786
71    0  1 28.552748 19.984572 28.552748
6     0  1  0.000141 28.553033 14.276649
996   0  1 25.697895 25.697667 14.276649
96    0  1  0.000100 25.697708 14.276562
291   0  1  5.713236 25.698180 28.552748

