Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1798  0  1 21.414889 27.124986 21.415324
1799  0  1 21.414477 27.126647 24.270590
1800  0  1 21.406629 27.120539 27.120542
1856  0  1 24.270166 15.704648 15.704651
1857  0  1 24.270191 15.704859 18.560074
1858  0  1 24.270159 15.704677 21.415175
1859  0  1 24.270038 15.704343 24.270286
1860  0  1 24.269943 15.704160 27.125554
1866  0  1 24.270191 18.560070 15.704863
1867  0  1 24.270368 18.560877 18.560881
1868  0  1 24.270446 18.560901 21.416053
1869  0  1 24.270128 18.559907 24.270590
1870  0  1 24.269650 18.559295 27.125573
1876  0  1 24.270159 21.415172 15.704681
1877  0  1 24.270446 21.416049 18.560905
1878  0  1 24.270892 21.418514 21.418517
1879  0  1 24.271297 21.417394 24.272228
1880  0  1 24.268808 21.414220 27.124560
1886  0  1 24.270038 24.270282 15.704347
1887  0  1 24.270128 24.270587 18.559911
1888  0  1 24.271297 24.272225 21.417397
1889  0  1 24.291636 24.295447 24.295451
1890  0  1 24.265951 24.271277 27.114803
1896  0  1 24.269943 27.125551 15.704163
1897  0  1 24.269650 27.125569 18.559298
1898  0  1 24.268808 27.124557 21.414223
1899  0  1 24.265951 27.114799 24.271280
1900  0  1 24.205047 27.134161 27.134164
1956  0  1 27.125334 15.704764 15.704767
1957  0  1 27.125301 15.705017 18.560204
1958  0  1 27.125269 15.704848 21.415317
1959  0  1 27.125249 15.704486 24.270426
1960  0  1 27.125266 15.704238 27.125666
1966  0  1 27.125301 18.560201 15.705021
1967  0  1 27.125210 18.561103 18.561107
1968  0  1 27.125085 18.561202 21.416352
1969  0  1 27.124994 18.560242 24.270959
1970  0  1 27.125041 18.559355 27.125890
1976  0  1 27.125269 21.415313 15.704852
1977  0  1 27.125085 21.416348 18.561205
1978  0  1 27.124555 21.419086 21.419089
1979  0  1 27.123843 21.418005 24.273113
1980  0  1 27.124974 21.412347 27.125957
1986  0  1 27.125249 24.270422 15.704490
1987  0  1 27.124994 24.270955 18.560246
1988  0  1 27.123843 24.273109 21.418009
1989  0  1 27.116741 24.286727 24.286730
1990  0  1 27.127139 24.225656 27.123792
1996  0  1 27.125266 27.125662 15.704242
1997  0  1 27.125041 27.125887 18.559358
809   0  1 22.842828 28.552040 22.842239
1     0  1  0.065002 28.544526 28.544529
10    0  1 28.466450 28.498080 25.784482
871   0  1 22.841860 19.986639 28.552928
91    0  1 28.466450 25.784478 28.498084
808   0  1 22.841860 28.552924 19.986642
771   0  1 19.987245 19.987332 28.553049
761   0  1 19.987018 17.131778 28.553055
271   0  1  5.708252 19.989556 28.553103
208   0  1  5.708252 28.553099 19.989560
708   0  1 19.987245 28.553045 19.987335
707   0  1 19.987018 28.553052 17.131781
610   0  1 17.131536 28.553117 25.697412
601   0  1 17.131596 28.552800 28.552803
501   0  1 14.276480 28.553024 28.553028
996   0  1 25.697683 25.697880 14.276637
96    0  1 28.552980 25.697948 14.276774
701   0  1 19.984588 28.552733 28.552736

