Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125262 10.019338  7.137225
1934  0  1 27.125189 10.019296  9.992633
1935  0  1 27.125197 10.019054 12.848279
1936  0  1 27.125230 10.018518 15.704065
1937  0  1 27.125238 10.018338 18.559421
1938  0  1 27.125167 10.018821 21.414329
1939  0  1 27.125005 10.019392 24.269389
1940  0  1 27.124986 10.019567 27.124714
1941  0  1 27.125269 12.874821  1.426710
1942  0  1 27.125317 12.874911  4.281954
1943  0  1 27.125299 12.874927  7.137144
1944  0  1 27.125256 12.874809  9.992476
1945  0  1 27.125223 12.874538 12.848032
1946  0  1 27.125198 12.874297 15.703518
1947  0  1 27.125170 12.874297 18.558750
1948  0  1 27.125148 12.874470 21.413921
1949  0  1 27.125147 12.874636 24.269186
1950  0  1 27.125189 12.874721 27.124512
1951  0  1 27.125385 15.730193  1.426446
1952  0  1 27.125363 15.730558  4.281553
1953  0  1 27.125329 15.730727  7.136665
1954  0  1 27.125293 15.730471  9.992103
1955  0  1 27.125255 15.730094 12.847761
1956  0  1 27.125190 15.729937 15.703270
1957  0  1 27.125110 15.729884 18.558533
1958  0  1 27.125115 15.729843 21.413724
1959  0  1 27.125257 15.729859 24.269007
1960  0  1 27.125369 15.729941 27.124328
1961  0  1 27.125642 18.585957  1.425905
1962  0  1 27.125548 18.586922  4.280513
1963  0  1 27.125418 18.586821  7.135763
1964  0  1 27.125325 18.585909  9.991855
1965  0  1 27.125296 18.585422 12.847651
1966  0  1 27.125260 18.585339 15.703232
1967  0  1 27.125091 18.585419 18.558625
1968  0  1 27.124962 18.585201 21.413607
1969  0  1 27.125276 18.584992 24.268707
1970  0  1 27.125595 18.585060 27.124095
1971  0  1 27.126798 21.443729  1.423729
1972  0  1 27.126079 21.444821  4.277766
1973  0  1 27.125542 21.442072  7.135671
1974  0  1 27.125351 21.441012  9.992043
1975  0  1 27.125307 21.440600 12.847687
1976  0  1 27.125332 21.440460 15.703102
1977  0  1 27.125343 21.440691 18.558644
1978  0  1 27.124691 21.441013 21.413947
1979  0  1 27.124265 21.439916 24.267851
1980  0  1 27.125666 21.438052 27.124008
1981  0  1 27.133914 24.312460  1.410033
1982  0  1 27.126787 24.298864  4.278819
1983  0  1 27.125625 24.296669  7.136678
1984  0  1 27.125355 24.296090  9.992460
1985  0  1 27.125248 24.295828 12.847809
1986  0  1 27.125219 24.295614 15.702969
1987  0  1 27.125464 24.295312 18.557951
1988  0  1 27.126355 24.296285 21.413529
1989  0  1 27.114512 24.296980 24.264981
1990  0  1 27.123510 24.251361 27.126136
1991  0  1 27.123592 27.149592  1.470720
1992  0  1 27.125617 27.151617  4.284434
1993  0  1 27.125554 27.151554  7.137800
1994  0  1 27.125264 27.151264  9.992844
1995  0  1 27.125156 27.151156 12.847930
1996  0  1 27.124971 27.150971 15.703035
1997  0  1 27.124400 27.150401 18.557553
1998  0  1 27.120249 27.146249 21.405677
1999  0  1 27.133871 27.159871 24.204048

