Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.124362 10.006073  7.137466
1934  0  1 27.124374 10.006253  9.992819
1935  0  1 27.124406 10.006790 12.848598
1936  0  1 27.124409 10.007037 15.704240
1937  0  1 27.124334 10.007084 18.559650
1938  0  1 27.124254 10.007230 21.414781
1939  0  1 27.124358 10.007379 24.269936
1940  0  1 27.124600 10.007318 27.125287
1941  0  1 27.124442 12.862380  1.427699
1942  0  1 27.124445 12.862212  4.282965
1943  0  1 27.124428 12.862039  7.138133
1944  0  1 27.124403 12.862040  9.993361
1945  0  1 27.124377 12.862281 12.848845
1946  0  1 27.124342 12.862552 15.704399
1947  0  1 27.124296 12.862670 18.559731
1948  0  1 27.124276 12.862655 21.414922
1949  0  1 27.124321 12.862567 24.270167
1950  0  1 27.124400 12.862466 27.125491
1951  0  1 27.124333 15.717603  1.427875
1952  0  1 27.124478 15.717589  4.283159
1953  0  1 27.124488 15.717632  7.138349
1954  0  1 27.124410 15.717686  9.993610
1955  0  1 27.124344 15.717840 12.849116
1956  0  1 27.124304 15.718214 15.704774
1957  0  1 27.124266 15.718467 18.560211
1958  0  1 27.124230 15.718297 21.415323
1959  0  1 27.124206 15.717933 24.270431
1960  0  1 27.124220 15.717683 27.125671
1961  0  1 27.124310 18.572735  1.428167
1962  0  1 27.124630 18.572948  4.283271
1963  0  1 27.124509 18.573171  7.138256
1964  0  1 27.124344 18.573095  9.993651
1965  0  1 27.124305 18.573175 12.849232
1966  0  1 27.124271 18.573652 15.705026
1967  0  1 27.124176 18.574555 18.561115
1968  0  1 27.124045 18.574654 21.416363
1969  0  1 27.123949 18.573693 24.270969
1970  0  1 27.123992 18.572800 27.125899
1971  0  1 27.125314 21.427660  1.429015
1972  0  1 27.124897 21.428754  4.282923
1973  0  1 27.124265 21.428443  7.138231
1974  0  1 27.124280 21.428223  9.993782
1975  0  1 27.124295 21.428365 12.849210
1976  0  1 27.124241 21.428763 15.704855
1977  0  1 27.124050 21.429800 18.561215
1978  0  1 27.123514 21.432541 21.419104
1979  0  1 27.122795 21.431463 24.273133
1980  0  1 27.123919 21.425800 27.125976
1981  0  1 27.135051 24.284731  1.431907
1982  0  1 27.123223 24.284017  4.283329
1983  0  1 27.124168 24.283058  7.138896
1984  0  1 27.124416 24.283375  9.993901
1985  0  1 27.124355 24.283603 12.849112
1986  0  1 27.124226 24.283867 15.704489
1987  0  1 27.123960 24.284404 18.560253
1988  0  1 27.122799 24.286562 21.418025
1989  0  1 27.115684 24.300187 24.286758
1990  0  1 27.126070 24.239126 27.123832
1991  0  1 27.115665 27.147710  1.492960
1992  0  1 27.129283 27.133993  4.291176
1993  0  1 27.125320 27.138148  7.139204
1994  0  1 27.124749 27.138709  9.993781
1995  0  1 27.124462 27.138911 12.848995
1996  0  1 27.124250 27.139100 15.704235
1997  0  1 27.124008 27.139330 18.559363
1998  0  1 27.123924 27.139402 21.412364
1999  0  1 27.126063 27.137238 24.225685

