Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1786  0  1 21.415168 24.270163 15.704673
1787  0  1 21.416045 24.270450 18.560897
1788  0  1 21.418510 24.270896 21.418510
1789  0  1 21.417390 24.271301 24.272221
1790  0  1 21.414216 24.268812 27.124553
1796  0  1 21.415309 27.125274 15.704844
1797  0  1 21.416344 27.125089 18.561198
1798  0  1 21.419082 27.124559 21.419082
1799  0  1 21.418001 27.123847 24.273105
1800  0  1 21.412342 27.124978 27.125950
1856  0  1 24.270212 15.704164 15.704331
1857  0  1 24.270222 15.704071 18.559702
1858  0  1 24.270208 15.703852 21.414811
1859  0  1 24.269990 15.703673 24.269990
1860  0  1 24.269927 15.703880 27.125521
1866  0  1 24.270117 18.559506 15.704333
1867  0  1 24.270069 18.559631 18.559920
1868  0  1 24.270163 18.559425 21.415098
1869  0  1 24.269491 18.558237 24.269491
1870  0  1 24.269615 18.558884 27.125758
1876  0  1 24.270127 21.414759 15.704331
1877  0  1 24.270026 21.414873 18.559947
1878  0  1 24.269493 21.415332 21.416042
1879  0  1 24.271148 21.414683 24.271148
1880  0  1 24.270582 21.414481 27.126643
1886  0  1 24.270278 24.270042 15.704339
1887  0  1 24.270583 24.270132 18.559903
1888  0  1 24.272221 24.271301 21.417390
1889  0  1 24.295443 24.291640 24.295443
1890  0  1 24.271273 24.265955 27.114795
1896  0  1 24.270418 27.125253 15.704482
1897  0  1 24.270951 27.124998 18.560238
1898  0  1 24.273105 27.123847 21.418001
1899  0  1 24.286723 27.116745 24.286723
1900  0  1 24.225652 27.127143 27.123785
1956  0  1 27.125486 15.704212 15.704233
1957  0  1 27.125556 15.704165 18.559644
1958  0  1 27.125631 15.704023 21.414773
1959  0  1 27.125521 15.703880 24.269927
1960  0  1 27.125274 15.703945 27.125274
1966  0  1 27.125404 18.559474 15.704182
1967  0  1 27.125385 18.559562 18.559725
1968  0  1 27.125637 18.559577 21.414999
1969  0  1 27.125758 18.558884 24.269615
1970  0  1 27.124694 18.558488 27.124694
1976  0  1 27.125407 21.414663 15.704141
1977  0  1 27.125254 21.414549 18.559505
1978  0  1 27.124982 21.414894 21.415316
1979  0  1 27.126643 21.414481 24.270582
1980  0  1 27.120535 21.406633 27.120535
1986  0  1 27.125547 24.269947 15.704156
1987  0  1 27.125565 24.269654 18.559291
1988  0  1 27.124553 24.268812 21.414216
1989  0  1 27.114795 24.265955 24.271273
1990  0  1 27.134157 24.205051 27.134157
1996  0  1 27.125658 27.125270 15.704234
1997  0  1 27.125883 27.125045 18.559351
809   0  1 22.850733 28.548633 22.850733
7     0  1  0.000264 28.552844 17.131881
10    0  1 28.498076 28.466454 25.784474
371   0  1  8.564361 19.988594 28.552839
361   0  1  8.564459 17.133349 28.552965
351   0  1  8.565362 14.277263 28.553055
906   0  1 25.697944 28.552984 14.276766
71    0  1 28.552729 19.984592 28.552729
6     0  1  0.000121 28.553052 14.276630
996   0  1 25.697876 25.697687 14.276630
291   0  1  5.713216 25.698199 28.552729

